seed,mode,drop_rate,dpr_pct,sync_pct,delivery_pct,delivered_bytes,energy_kj,tokens_generated,ips_score
42,gossip,0.0,100.0,86.59,100.0,7355392,367.77,0,1.0
42,epidemic,0.0,100.0,67.7,100.0,14671411,733.571,0,1.0
42,agentic,0.0,99.23,86.73,100.0,3908349,195.492,7500,0.9937
42,gossip,0.4,100.0,47.7,84.21,3106844,155.342,0,1.0
42,epidemic,0.4,100.0,31.3,83.96,4432402,221.62,0,1.0
42,agentic,0.4,99.3,48.96,87.22,1764340,88.292,7500,0.9937
42,gossip,0.8,100.0,11.33,49.52,652568,32.628,0,1.0
42,epidemic,0.8,100.0,9.3,48.15,911382,45.569,0,1.0
42,agentic,0.8,99.37,14.57,58.8,489481,24.549,7500,0.9937
